thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.8,0.03515745975011075,0.15999999999999998,0.998998998998999,39,6.250000000000001
0.8,0.041356730984600354,0.16999999999999998,0.998998998998999,0,5.882352941176471
0.8,0.011758336255597024,0.16999999999999998,0.998998998998999,1,5.882352941176471
0.8,0.0017632589219361283,0.16999999999999998,0.998998998998999,2,5.882352941176471
0.8,-0.01602161133637678,0.16999999999999998,0.998998998998999,3,5.882352941176471
0.8,0.019582729469016624,0.16999999999999998,0.998998998998999,4,5.882352941176471
0.8,0.026208771279080723,0.16999999999999998,0.998998998998999,5,5.882352941176471
0.8,0.041710235160619225,0.16999999999999998,0.998998998998999,6,5.882352941176471
0.8,0.02078245048626342,0.16999999999999998,0.998998998998999,7,5.882352941176471
0.8,-0.005298324588397352,0.16999999999999998,0.998998998998999,8,5.882352941176471
0.8,0.053435406101947525,0.16999999999999998,0.998998998998999,9,5.882352941176471
0.8,0.028472906871401582,0.16999999999999998,0.998998998998999,10,5.882352941176471
0.8,0.0060081088221635714,0.16999999999999998,0.998998998998999,11,5.882352941176471
0.8,0.036786652636949024,0.16999999999999998,0.998998998998999,12,5.882352941176471
0.8,-0.005066811503519904,0.16999999999999998,0.998998998998999,13,5.882352941176471
0.8,-0.015161281366793455,0.16999999999999998,0.998998998998999,14,5.882352941176471
0.8,0.029096186694322568,0.16999999999999998,0.998998998998999,15,5.882352941176471
0.8,0.008165144386795456,0.16999999999999998,0.998998998998999,16,5.882352941176471
0.8,0.009115177185132661,0.16999999999999998,0.998998998998999,17,5.882352941176471
0.8,0.0025368614704198295,0.16999999999999998,0.998998998998999,18,5.882352941176471
0.8,0.009461985896713931,0.16999999999999998,0.998998998998999,19,5.882352941176471
0.8,0.06490091146566423,0.16999999999999998,0.998998998998999,20,5.882352941176471
0.8,0.058990171251258855,0.16999999999999998,0.998998998998999,21,5.882352941176471
0.8,0.03432695923922599,0.16999999999999998,0.998998998998999,22,5.882352941176471
0.8,-0.05494970424696741,0.16999999999999998,0.998998998998999,23,5.882352941176471
0.8,0.03853887278812945,0.16999999999999998,0.998998998998999,24,5.882352941176471
0.8,0.0104210480729056,0.16999999999999998,0.998998998998999,25,5.882352941176471
0.8,0.018429320972771057,0.16999999999999998,0.998998998998999,26,5.882352941176471
0.8,0.029544664905518436,0.16999999999999998,0.998998998998999,27,5.882352941176471
0.8,0.07876074893914811,0.16999999999999998,0.998998998998999,28,5.882352941176471
0.8,-0.00935569241668166,0.16999999999999998,0.998998998998999,29,5.882352941176471
0.8,0.012112907784535665,0.16999999999999998,0.998998998998999,30,5.882352941176471
0.8,0.030317443756266278,0.16999999999999998,0.998998998998999,31,5.882352941176471
0.8,0.01382093614956123,0.16999999999999998,0.998998998998999,32,5.882352941176471
0.8,-0.008437200099637332,0.16999999999999998,0.998998998998999,33,5.882352941176471
0.8,0.03139799146615002,0.16999999999999998,0.998998998998999,34,5.882352941176471
0.8,0.026735607052060684,0.16999999999999998,0.998998998998999,35,5.882352941176471
0.8,0.0200397125096064,0.16999999999999998,0.998998998998999,36,5.882352941176471
0.8,0.021154700345526745,0.16999999999999998,0.998998998998999,37,5.882352941176471
0.8,0.036093213286826756,0.16999999999999998,0.998998998998999,38,5.882352941176471
0.8,0.026139910081318496,0.16999999999999998,0.998998998998999,39,5.882352941176471
0.8,0.035155079867853434,0.17999999999999997,0.998998998998999,0,5.555555555555556
0.8,0.036475483331515526,0.17999999999999997,0.998998998998999,1,5.555555555555556
0.8,0.03501593250000018,0.17999999999999997,0.998998998998999,2,5.555555555555556
0.8,0.005358852354093724,0.17999999999999997,0.998998998998999,3,5.555555555555556
0.8,0.03311640588068515,0.17999999999999997,0.998998998998999,4,5.555555555555556
0.8,0.021209978118193917,0.17999999999999997,0.998998998998999,5,5.555555555555556
0.8,0.008760845944123574,0.17999999999999997,0.998998998998999,6,5.555555555555556
0.8,-0.015466404476149498,0.17999999999999997,0.998998998998999,7,5.555555555555556
0.8,-0.030584498264738948,0.17999999999999997,0.998998998998999,8,5.555555555555556
0.8,0.008878798799601018,0.17999999999999997,0.998998998998999,9,5.555555555555556
0.8,-0.0005689258070153969,0.17999999999999997,0.998998998998999,10,5.555555555555556
0.8,0.03389556401300442,0.17999999999999997,0.998998998998999,11,5.555555555555556
0.8,0.004736357812834158,0.17999999999999997,0.998998998998999,12,5.555555555555556
0.8,-0.003843648306503189,0.17999999999999997,0.998998998998999,13,5.555555555555556
0.8,0.01635535407499228,0.17999999999999997,0.998998998998999,14,5.555555555555556
0.8,-0.012951976227721207,0.17999999999999997,0.998998998998999,15,5.555555555555556
0.8,0.024323782967202723,0.17999999999999997,0.998998998998999,16,5.555555555555556
0.8,-0.0008938524771096579,0.17999999999999997,0.998998998998999,17,5.555555555555556
0.8,0.0007860657859374287,0.17999999999999997,0.998998998998999,18,5.555555555555556
0.8,0.006359058029246523,0.17999999999999997,0.998998998998999,19,5.555555555555556
0.8,-0.006202264630255583,0.17999999999999997,0.998998998998999,20,5.555555555555556
0.8,0.05102951527937866,0.17999999999999997,0.998998998998999,21,5.555555555555556
0.8,0.014919417181222291,0.17999999999999997,0.998998998998999,22,5.555555555555556
0.8,-0.004336759694393566,0.17999999999999997,0.998998998998999,23,5.555555555555556
0.8,-0.006353040615969641,0.17999999999999997,0.998998998998999,24,5.555555555555556
0.8,0.01400094325655682,0.17999999999999997,0.998998998998999,25,5.555555555555556
0.8,0.016569817423401516,0.17999999999999997,0.998998998998999,26,5.555555555555556
0.8,0.09750541762138443,0.17999999999999997,0.998998998998999,27,5.555555555555556
0.8,0.007049856899386031,0.17999999999999997,0.998998998998999,28,5.555555555555556
0.8,0.01996215733258294,0.17999999999999997,0.998998998998999,29,5.555555555555556
0.8,-0.0020699764944426546,0.17999999999999997,0.998998998998999,30,5.555555555555556
0.8,0.008200725276371612,0.17999999999999997,0.998998998998999,31,5.555555555555556
0.8,0.00957902741824862,0.17999999999999997,0.998998998998999,32,5.555555555555556
0.8,0.005692086588367645,0.17999999999999997,0.998998998998999,33,5.555555555555556
0.8,0.028273633176957788,0.17999999999999997,0.998998998998999,34,5.555555555555556
0.8,0.03796701843311956,0.17999999999999997,0.998998998998999,35,5.555555555555556
0.8,0.017686845604407878,0.17999999999999997,0.998998998998999,36,5.555555555555556
0.8,0.048098810093243766,0.17999999999999997,0.998998998998999,37,5.555555555555556
0.8,-0.007148046260470137,0.17999999999999997,0.998998998998999,38,5.555555555555556
0.8,0.004122184975926202,0.17999999999999997,0.998998998998999,39,5.555555555555556
0.8,0.00024587494474309635,0.18999999999999995,0.998998998998999,0,5.263157894736843
0.8,-0.02656337127356445,0.18999999999999995,0.998998998998999,1,5.263157894736843
0.8,0.008776904342678693,0.18999999999999995,0.998998998998999,2,5.263157894736843
0.8,0.017546001581462745,0.18999999999999995,0.998998998998999,3,5.263157894736843
0.8,-0.08201086424415305,0.18999999999999995,0.998998998998999,4,5.263157894736843
0.8,0.025696697657789758,0.18999999999999995,0.998998998998999,5,5.263157894736843
0.8,-0.013912319989264205,0.18999999999999995,0.998998998998999,6,5.263157894736843
0.8,-0.010955952390402285,0.18999999999999995,0.998998998998999,7,5.263157894736843
0.8,0.019545068253097153,0.18999999999999995,0.998998998998999,8,5.263157894736843
0.8,-0.005852954458767268,0.18999999999999995,0.998998998998999,9,5.263157894736843
0.8,-0.010124398503785478,0.18999999999999995,0.998998998998999,10,5.263157894736843
0.8,0.021826621802756407,0.18999999999999995,0.998998998998999,11,5.263157894736843
0.8,-0.00025180765762918,0.18999999999999995,0.998998998998999,12,5.263157894736843
0.8,0.04560339052880247,0.18999999999999995,0.998998998998999,13,5.263157894736843
0.8,0.02102021211405862,0.18999999999999995,0.998998998998999,14,5.263157894736843
0.8,0.028644217416007547,0.18999999999999995,0.998998998998999,15,5.263157894736843
0.8,0.0418338876835842,0.18999999999999995,0.998998998998999,16,5.263157894736843
0.8,0.08316057087365913,0.18999999999999995,0.998998998998999,17,5.263157894736843
0.8,0.0016064420211224784,0.18999999999999995,0.998998998998999,18,5.263157894736843
0.8,0.050144934764202426,0.18999999999999995,0.998998998998999,19,5.263157894736843
0.8,-0.0001045635979518289,0.18999999999999995,0.998998998998999,20,5.263157894736843
0.8,0.04226239579583099,0.18999999999999995,0.998998998998999,21,5.263157894736843
0.8,0.007324835100413318,0.18999999999999995,0.998998998998999,22,5.263157894736843
0.8,-0.008459940967875001,0.18999999999999995,0.998998998998999,23,5.263157894736843
0.8,-0.010172444817170417,0.18999999999999995,0.998998998998999,24,5.263157894736843
0.8,0.0027768269808532975,0.18999999999999995,0.998998998998999,25,5.263157894736843
0.8,0.02641769898639712,0.18999999999999995,0.998998998998999,26,5.263157894736843
0.8,-0.0010227210678138698,0.18999999999999995,0.998998998998999,27,5.263157894736843
0.8,-0.005116856665225808,0.18999999999999995,0.998998998998999,28,5.263157894736843
0.8,0.04950986038794518,0.18999999999999995,0.998998998998999,29,5.263157894736843
0.8,0.00930695973493495,0.18999999999999995,0.998998998998999,30,5.263157894736843
0.8,-0.016403325707684213,0.18999999999999995,0.998998998998999,31,5.263157894736843
0.8,-0.009574973281482851,0.18999999999999995,0.998998998998999,32,5.263157894736843
0.8,0.08151437231415795,0.18999999999999995,0.998998998998999,33,5.263157894736843
0.8,-0.005264655588905431,0.18999999999999995,0.998998998998999,34,5.263157894736843
0.8,-0.008484894125017697,0.18999999999999995,0.998998998998999,35,5.263157894736843
0.8,-0.03115298953536949,0.18999999999999995,0.998998998998999,36,5.263157894736843
0.8,0.02039412332791095,0.18999999999999995,0.998998998998999,37,5.263157894736843
0.8,0.0038954424507100377,0.18999999999999995,0.998998998998999,38,5.263157894736843
0.8,0.08760321994978526,0.18999999999999995,0.998998998998999,39,5.263157894736843
0.8,0.004277054203697624,0.19999999999999996,0.998998998998999,0,5.000000000000001
0.8,0.013556102282875127,0.19999999999999996,0.998998998998999,1,5.000000000000001
0.8,0.030069146864457774,0.19999999999999996,0.998998998998999,2,5.000000000000001
0.8,0.010917459230725512,0.19999999999999996,0.998998998998999,3,5.000000000000001
0.8,0.024973120491333045,0.19999999999999996,0.998998998998999,4,5.000000000000001
0.8,0.007683142773366292,0.19999999999999996,0.998998998998999,5,5.000000000000001
0.8,0.004846025071782972,0.19999999999999996,0.998998998998999,6,5.000000000000001
0.8,0.009460537225989274,0.19999999999999996,0.998998998998999,7,5.000000000000001
0.8,0.05404435644579736,0.19999999999999996,0.998998998998999,8,5.000000000000001
0.8,0.01766830732990482,0.19999999999999996,0.998998998998999,9,5.000000000000001
0.8,-0.011115066715852828,0.19999999999999996,0.998998998998999,10,5.000000000000001
0.8,0.019254030275412726,0.19999999999999996,0.998998998998999,11,5.000000000000001
0.8,0.017214711621348022,0.19999999999999996,0.998998998998999,12,5.000000000000001
0.8,-0.035236120981830696,0.19999999999999996,0.998998998998999,13,5.000000000000001
0.8,0.06557386859534742,0.19999999999999996,0.998998998998999,14,5.000000000000001
0.8,0.016323127746700195,0.19999999999999996,0.998998998998999,15,5.000000000000001
0.8,0.02828564637284227,0.19999999999999996,0.998998998998999,16,5.000000000000001
0.8,-0.005151255938850199,0.19999999999999996,0.998998998998999,17,5.000000000000001
0.8,-0.0033228027118962222,0.19999999999999996,0.998998998998999,18,5.000000000000001
0.8,0.002360856603836836,0.19999999999999996,0.998998998998999,19,5.000000000000001
0.8,0.027929941825923676,0.19999999999999996,0.998998998998999,20,5.000000000000001
0.8,0.02167979745051013,0.19999999999999996,0.998998998998999,21,5.000000000000001
0.8,0.05742609957531675,0.19999999999999996,0.998998998998999,22,5.000000000000001
0.8,0.011864069085163187,0.19999999999999996,0.998998998998999,23,5.000000000000001
0.8,0.05804900373320443,0.19999999999999996,0.998998998998999,24,5.000000000000001
0.8,0.007758666395721973,0.19999999999999996,0.998998998998999,25,5.000000000000001
0.8,0.015004804894121204,0.19999999999999996,0.998998998998999,26,5.000000000000001
0.8,0.03594351353266691,0.19999999999999996,0.998998998998999,27,5.000000000000001
0.8,0.018164283928190084,0.19999999999999996,0.998998998998999,28,5.000000000000001
0.8,-0.017958406979190822,0.19999999999999996,0.998998998998999,29,5.000000000000001
0.8,0.005062859416361747,0.19999999999999996,0.998998998998999,30,5.000000000000001
0.8,0.007998952353742317,0.19999999999999996,0.998998998998999,31,5.000000000000001
0.8,0.07389154573660359,0.19999999999999996,0.998998998998999,32,5.000000000000001
0.8,0.02787980110666083,0.19999999999999996,0.998998998998999,33,5.000000000000001
0.8,0.01563842341793442,0.19999999999999996,0.998998998998999,34,5.000000000000001
0.8,0.010311239005714845,0.19999999999999996,0.998998998998999,35,5.000000000000001
0.8,0.00367432108373672,0.19999999999999996,0.998998998998999,36,5.000000000000001
0.8,-0.0061309802625929,0.19999999999999996,0.998998998998999,37,5.000000000000001
0.8,-0.007483661261297625,0.19999999999999996,0.998998998998999,38,5.000000000000001
0.8,0.013106442774713761,0.19999999999999996,0.998998998998999,39,5.000000000000001
0.8,0.008919570563519719,0.20999999999999996,0.998998998998999,0,4.761904761904763
0.8,-0.018219917011829095,0.20999999999999996,0.998998998998999,1,4.761904761904763
0.8,0.01166751549243944,0.20999999999999996,0.998998998998999,2,4.761904761904763
0.8,0.0016259831650789203,0.20999999999999996,0.998998998998999,3,4.761904761904763
0.8,0.02181009609973053,0.20999999999999996,0.998998998998999,4,4.761904761904763
0.8,0.011047239536891934,0.20999999999999996,0.998998998998999,5,4.761904761904763
0.8,-0.00716962535479948,0.20999999999999996,0.998998998998999,6,4.761904761904763
0.8,0.026703103775291476,0.20999999999999996,0.998998998998999,7,4.761904761904763
0.8,-0.009111585198225691,0.20999999999999996,0.998998998998999,8,4.761904761904763
0.8,-0.0070914828470697855,0.20999999999999996,0.998998998998999,9,4.761904761904763
0.8,0.005566467668213532,0.20999999999999996,0.998998998998999,10,4.761904761904763
0.8,0.01996805819758224,0.20999999999999996,0.998998998998999,11,4.761904761904763
0.8,0.04443974046296334,0.20999999999999996,0.998998998998999,12,4.761904761904763
0.8,0.04395948133517677,0.20999999999999996,0.998998998998999,13,4.761904761904763
0.8,0.0031101658648009234,0.20999999999999996,0.998998998998999,14,4.761904761904763
0.8,0.04589297227478373,0.20999999999999996,0.998998998998999,15,4.761904761904763
0.8,0.03430325281246237,0.20999999999999996,0.998998998998999,16,4.761904761904763
0.8,0.02010818800193233,0.20999999999999996,0.998998998998999,17,4.761904761904763
0.8,0.0015113604161434702,0.20999999999999996,0.998998998998999,18,4.761904761904763
0.8,0.00579999526379274,0.20999999999999996,0.998998998998999,19,4.761904761904763
0.8,0.030725443361837156,0.20999999999999996,0.998998998998999,20,4.761904761904763
0.8,-0.007671487813083577,0.20999999999999996,0.998998998998999,21,4.761904761904763
0.8,0.012169942150673699,0.20999999999999996,0.998998998998999,22,4.761904761904763
0.8,0.02909893843862521,0.20999999999999996,0.998998998998999,23,4.761904761904763
0.8,0.02394675255584408,0.20999999999999996,0.998998998998999,24,4.761904761904763
0.8,0.03214269839667889,0.20999999999999996,0.998998998998999,25,4.761904761904763
0.8,0.02038189964563039,0.20999999999999996,0.998998998998999,26,4.761904761904763
0.8,0.03606392296012814,0.20999999999999996,0.998998998998999,27,4.761904761904763
0.8,0.02235074040318459,0.20999999999999996,0.998998998998999,28,4.761904761904763
0.8,0.009945169172248441,0.20999999999999996,0.998998998998999,29,4.761904761904763
0.8,-0.010579133243100725,0.20999999999999996,0.998998998998999,30,4.761904761904763
0.8,0.04700442401142346,0.20999999999999996,0.998998998998999,31,4.761904761904763
0.8,0.00887443324759532,0.20999999999999996,0.998998998998999,32,4.761904761904763
0.8,0.016853414226538188,0.20999999999999996,0.998998998998999,33,4.761904761904763
0.8,0.007467372199545685,0.20999999999999996,0.998998998998999,34,4.761904761904763
0.8,-0.005006482349004693,0.20999999999999996,0.998998998998999,35,4.761904761904763
0.8,0.011576504928208553,0.20999999999999996,0.998998998998999,36,4.761904761904763
0.8,0.015649595343259715,0.20999999999999996,0.998998998998999,37,4.761904761904763
0.8,0.012085105620602749,0.20999999999999996,0.998998998998999,38,4.761904761904763
0.8,0.005352032489578495,0.20999999999999996,0.998998998998999,39,4.761904761904763
0.8,-0.011461603844237056,0.21999999999999995,0.998998998998999,0,4.545454545454547
0.8,-0.0072975676022878355,0.21999999999999995,0.998998998998999,1,4.545454545454547
0.8,0.01670186503675357,0.21999999999999995,0.998998998998999,2,4.545454545454547
0.8,0.06451048334074261,0.21999999999999995,0.998998998998999,3,4.545454545454547
