thsRuns,alphaRuns,lambdas,run
0.1,0.7131635033279773,0.13999999999999999,37
0.1,0.7995579296520323,0.13999999999999999,38
0.1,0.57424514306034,0.13999999999999999,39
0.1,0.3382799705953633,0.14999999999999997,0
0.1,0.3348867547768375,0.14999999999999997,1
0.1,0.49392219875122345,0.14999999999999997,2
0.1,0.41454563502736586,0.14999999999999997,3
0.1,0.42290332182994744,0.14999999999999997,4
0.1,0.32182215783844026,0.14999999999999997,5
0.1,0.39080590647470237,0.14999999999999997,6
0.1,0.46880235336418746,0.14999999999999997,7
0.1,0.4278770261658099,0.14999999999999997,8
0.1,0.5267271591823177,0.14999999999999997,9
0.1,0.3787107533338079,0.14999999999999997,10
0.1,0.48642138999834583,0.14999999999999997,11
0.1,0.40401390951595306,0.14999999999999997,12
0.1,0.389961799299529,0.14999999999999997,13
0.1,0.4735795830177778,0.14999999999999997,14
0.1,0.3327285845064373,0.14999999999999997,15
0.1,0.34569497488260587,0.14999999999999997,16
0.1,0.33047142118998346,0.14999999999999997,17
0.1,0.40435304757644486,0.14999999999999997,18
0.1,0.41964003503019043,0.14999999999999997,19
0.1,0.31833528117308557,0.14999999999999997,20
0.1,0.38198031949680794,0.14999999999999997,21
0.1,0.5453975605811469,0.14999999999999997,22
0.1,0.3868691952646123,0.14999999999999997,23
0.1,0.30996249558803046,0.14999999999999997,24
0.1,0.2594862589061794,0.14999999999999997,25
0.1,0.4306265819075329,0.14999999999999997,26
0.1,0.4327728563871507,0.14999999999999997,27
0.1,0.34724330367350786,0.14999999999999997,28
0.1,0.4497809439809899,0.14999999999999997,29
0.1,0.3454769965445722,0.14999999999999997,30
0.1,0.5946571644484033,0.14999999999999997,31
0.1,0.3754350549009658,0.14999999999999997,32
0.1,0.5160662745323822,0.14999999999999997,33
0.1,0.4160011632741788,0.14999999999999997,34
0.1,0.5286930590204746,0.14999999999999997,35
0.1,0.39082098755248573,0.14999999999999997,36
0.1,0.41955177575058933,0.14999999999999997,37
0.1,0.416880715333959,0.14999999999999997,38
0.1,0.4545151092765694,0.14999999999999997,39
0.1,0.29392757979139195,0.15999999999999998,0
0.1,0.2429301893465994,0.15999999999999998,1
0.1,0.24938584996352092,0.15999999999999998,2
0.1,0.2524984926965285,0.15999999999999998,3
0.1,0.16497274076920082,0.15999999999999998,4
0.1,0.2785130398643853,0.15999999999999998,5
0.1,0.1664248265163609,0.15999999999999998,6
0.1,0.2908952862212859,0.15999999999999998,7
0.1,0.2585749516768928,0.15999999999999998,8
0.1,0.22393925322843916,0.15999999999999998,9
0.1,0.2046434815995873,0.15999999999999998,10
0.1,0.25072530417590294,0.15999999999999998,11
0.1,0.22561697026547395,0.15999999999999998,12
0.1,0.3506360754369542,0.15999999999999998,13
0.1,0.17883042993855064,0.15999999999999998,14
0.1,0.17922142582362988,0.15999999999999998,15
0.1,0.27323556372721375,0.15999999999999998,16
0.1,0.2751920770303574,0.15999999999999998,17
0.1,0.1754686932236007,0.15999999999999998,18
0.1,0.12814562834678667,0.15999999999999998,19
0.1,0.2797694731962228,0.15999999999999998,20
0.1,0.23770298781277904,0.15999999999999998,21
0.1,0.32009593955355004,0.15999999999999998,22
0.1,0.3031448983412131,0.15999999999999998,23
0.1,0.3106703551479222,0.15999999999999998,24
0.1,0.2067511209904033,0.15999999999999998,25
0.1,0.28140762864911334,0.15999999999999998,26
0.1,0.24489994327246156,0.15999999999999998,27
0.1,0.36365030424616485,0.15999999999999998,28
0.1,0.2982749663727612,0.15999999999999998,29
0.1,0.40872167601767884,0.15999999999999998,30
0.1,0.26462721279874474,0.15999999999999998,31
0.1,0.2764211753875012,0.15999999999999998,32
0.1,0.2909640121086931,0.15999999999999998,33
0.1,0.3108671683196617,0.15999999999999998,34
0.1,0.38272400179689886,0.15999999999999998,35
0.1,0.25215093405144656,0.15999999999999998,36
0.1,0.2969061277277012,0.15999999999999998,37
0.1,0.2582888059520263,0.15999999999999998,38
0.1,0.3772871790761214,0.15999999999999998,39
0.1,0.16781459890449335,0.16999999999999998,0
0.1,0.1928703684309328,0.16999999999999998,1
0.1,0.06518043685406197,0.16999999999999998,2
0.1,0.16310608490162007,0.16999999999999998,3
0.1,0.035922575308286964,0.16999999999999998,4
0.1,0.16316085274172215,0.16999999999999998,5
0.1,0.17030178415328778,0.16999999999999998,6
0.1,0.17212504420810276,0.16999999999999998,7
0.1,0.11158497814800383,0.16999999999999998,8
0.1,0.19318507237148413,0.16999999999999998,9
0.1,0.07939866787281527,0.16999999999999998,10
0.1,0.10594962653087123,0.16999999999999998,11
0.1,0.21026009226754105,0.16999999999999998,12
0.1,0.1011566248096232,0.16999999999999998,13
0.1,0.13719454384420468,0.16999999999999998,14
0.1,0.04815202142987965,0.16999999999999998,15
0.1,0.13405801512603605,0.16999999999999998,16
0.1,0.22644750229533012,0.16999999999999998,17
0.1,0.11859086520525837,0.16999999999999998,18
0.1,0.16206376003724132,0.16999999999999998,19
0.1,0.09572536181307699,0.16999999999999998,20
0.1,0.09615328234049081,0.16999999999999998,21
0.1,0.1081873737683593,0.16999999999999998,22
0.1,0.15153876211601025,0.16999999999999998,23
0.1,0.14760064465599626,0.16999999999999998,24
0.1,0.1567083244033851,0.16999999999999998,25
0.1,0.09685371986969127,0.16999999999999998,26
0.1,0.12486995629088153,0.16999999999999998,27
0.1,0.16439225173422112,0.16999999999999998,28
0.1,0.1385359780110912,0.16999999999999998,29
0.1,0.16419773768098186,0.16999999999999998,30
0.1,0.21741629016999797,0.16999999999999998,31
0.1,0.14669210875221822,0.16999999999999998,32
0.1,0.06413487348152083,0.16999999999999998,33
0.1,0.1495713002731195,0.16999999999999998,34
0.1,0.15370696992747074,0.16999999999999998,35
0.1,0.06135397233657515,0.16999999999999998,36
0.1,0.15969924303689031,0.16999999999999998,37
0.1,0.23547415342831246,0.16999999999999998,38
0.1,0.19007146164108735,0.16999999999999998,39
0.1,0.06500301357032567,0.17999999999999997,0
0.1,0.07246994357980596,0.17999999999999997,1
0.1,0.08771455348873783,0.17999999999999997,2
0.1,0.11566479833110385,0.17999999999999997,3
0.1,0.07413584082675387,0.17999999999999997,4
0.1,0.06380940260438075,0.17999999999999997,5
0.1,0.08372956521371992,0.17999999999999997,6
0.1,0.06365071253776092,0.17999999999999997,7
0.1,0.10459700939997146,0.17999999999999997,8
0.1,0.1313082927296333,0.17999999999999997,9
0.1,0.09852806236089476,0.17999999999999997,10
0.1,0.05403942358347108,0.17999999999999997,11
0.1,0.08956723971213412,0.17999999999999997,12
0.1,0.06915851894735138,0.17999999999999997,13
0.1,0.07675071488588932,0.17999999999999997,14
0.1,0.05884330130992281,0.17999999999999997,15
0.1,0.08895839583352734,0.17999999999999997,16
0.1,0.11245411130927274,0.17999999999999997,17
0.1,0.07497021665503703,0.17999999999999997,18
0.1,0.029896656190833648,0.17999999999999997,19
0.1,0.06325853973470011,0.17999999999999997,20
0.1,0.04339022715951382,0.17999999999999997,21
0.1,0.08391839246827382,0.17999999999999997,22
0.1,0.06214570547268661,0.17999999999999997,23
0.1,0.058055945373895794,0.17999999999999997,24
0.1,0.04185599948077612,0.17999999999999997,25
0.1,0.13598032369912386,0.17999999999999997,26
0.1,0.1365384242471029,0.17999999999999997,27
0.1,0.07054836905952472,0.17999999999999997,28
0.1,0.05528950442475311,0.17999999999999997,29
0.1,0.0864137219780676,0.17999999999999997,30
0.1,0.08699467584004783,0.17999999999999997,31
0.1,0.1131387105878725,0.17999999999999997,32
0.1,0.028251481167929027,0.17999999999999997,33
0.1,0.14835359147276994,0.17999999999999997,34
0.1,0.08394200329999746,0.17999999999999997,35
0.1,0.08686745631651474,0.17999999999999997,36
0.1,0.03191068676605563,0.17999999999999997,37
0.1,0.051691114749326555,0.17999999999999997,38
0.1,0.14728774114529547,0.17999999999999997,39
0.1,0.05071264597885003,0.18999999999999995,0
0.1,0.02885006973264953,0.18999999999999995,1
0.1,0.05626768288209917,0.18999999999999995,2
0.1,0.01869660831439704,0.18999999999999995,3
0.1,0.06424425989013094,0.18999999999999995,4
0.1,-0.0052865028111986345,0.18999999999999995,5
0.1,0.018470546929190673,0.18999999999999995,6
0.1,0.05044068178669636,0.18999999999999995,7
0.1,-0.004856135216735669,0.18999999999999995,8
0.1,0.08932513062206786,0.18999999999999995,9
0.1,0.03799308692236528,0.18999999999999995,10
0.1,0.010421053693805707,0.18999999999999995,11
0.1,0.004248884141833165,0.18999999999999995,12
0.1,0.04925005541342517,0.18999999999999995,13
0.1,0.0606017913009083,0.18999999999999995,14
0.1,0.10460358686242975,0.18999999999999995,15
0.1,0.019382013195484216,0.18999999999999995,16
0.1,0.02251355518818393,0.18999999999999995,17
0.1,0.05441805433616115,0.18999999999999995,18
0.1,0.07078819215959448,0.18999999999999995,19
0.1,0.016499901421612173,0.18999999999999995,20
0.1,0.08460448125542004,0.18999999999999995,21
0.1,0.038897594587008116,0.18999999999999995,22
0.1,0.0652789182630863,0.18999999999999995,23
0.1,0.07229775600312541,0.18999999999999995,24
0.1,0.014785684044887504,0.18999999999999995,25
0.1,0.0898665061577508,0.18999999999999995,26
0.1,0.017734922475765802,0.18999999999999995,27
0.1,0.037339476715919945,0.18999999999999995,28
0.1,0.0738130124150918,0.18999999999999995,29
0.1,0.02770946948086274,0.18999999999999995,30
0.1,0.048424091939192906,0.18999999999999995,31
0.1,0.011298169596681396,0.18999999999999995,32
0.1,0.06727691799645436,0.18999999999999995,33
0.1,0.02979027072217133,0.18999999999999995,34
0.1,0.031013801081115913,0.18999999999999995,35
0.1,0.10911294079012637,0.18999999999999995,36
0.1,0.05050917427450999,0.18999999999999995,37
0.1,0.016156605680384295,0.18999999999999995,38
0.1,0.017690921480203542,0.18999999999999995,39
0.1,0.017719370860704187,0.19999999999999996,0
0.1,0.01795442115177831,0.19999999999999996,1
0.1,0.0440791905856856,0.19999999999999996,2
0.1,0.04040028736682638,0.19999999999999996,3
0.1,0.02667329717039993,0.19999999999999996,4
0.1,0.0335282187225559,0.19999999999999996,5
0.1,0.013319657358804832,0.19999999999999996,6
0.1,0.035922218586428606,0.19999999999999996,7
0.1,0.06811223072523442,0.19999999999999996,8
0.1,-0.0016613090188812851,0.19999999999999996,9
0.1,0.027318572358385473,0.19999999999999996,10
0.1,0.017490205486097143,0.19999999999999996,11
0.1,0.06531637546375965,0.19999999999999996,12
0.1,0.013536068108802757,0.19999999999999996,13
0.1,0.021715755880592116,0.19999999999999996,14
0.1,0.025035206186971526,0.19999999999999996,15
0.1,0.055957574352597995,0.19999999999999996,16
0.1,0.02347918426442036,0.19999999999999996,17
0.1,-0.00588256881835586,0.19999999999999996,18
0.1,0.006698208782867976,0.19999999999999996,19
0.1,0.03585068887000997,0.19999999999999996,20
0.1,-0.0007274286126939256,0.19999999999999996,21
0.1,-0.002729844160959838,0.19999999999999996,22
0.1,0.016354049093575518,0.19999999999999996,23
0.1,0.0048478997513959204,0.19999999999999996,24
0.1,0.020779258913635218,0.19999999999999996,25
0.1,0.013248755795948974,0.19999999999999996,26
0.1,0.02604598817557513,0.19999999999999996,27
0.1,0.029193313928827097,0.19999999999999996,28
0.1,0.06341152514175052,0.19999999999999996,29
0.1,0.05552137405605509,0.19999999999999996,30
0.1,0.07508805548459557,0.19999999999999996,31
0.1,0.05214920664817707,0.19999999999999996,32
0.1,0.03377681840578134,0.19999999999999996,33
0.1,0.006826008598096178,0.19999999999999996,34
0.1,0.018913424769183812,0.19999999999999996,35
0.1,0.03998328210853175,0.19999999999999996,36
0.1,0.021075935232401366,0.19999999999999996,37
0.1,0.02095740123079904,0.19999999999999996,38
0.1,-0.011299302398438182,0.19999999999999996,39
0.1,-0.001801569959554633,0.20999999999999996,0
0.1,0.015757636604250336,0.20999999999999996,1
0.1,0.008430623489076333,0.20999999999999996,2
0.1,-0.01974000450133051,0.20999999999999996,3
0.1,0.008492529800249338,0.20999999999999996,4
0.1,-0.02573948599022613,0.20999999999999996,5
0.1,0.011277655153118071,0.20999999999999996,6
0.1,0.013577726493010173,0.20999999999999996,7
0.1,0.0339048743977832,0.20999999999999996,8
0.1,0.028445220357669554,0.20999999999999996,9
0.1,0.017313145365281446,0.20999999999999996,10
0.1,0.021729586059552664,0.20999999999999996,11
0.1,0.022182568762127264,0.20999999999999996,12
0.1,0.004074043679714881,0.20999999999999996,13
0.1,0.029589912515015082,0.20999999999999996,14
0.1,-0.01302194361380049,0.20999999999999996,15
0.1,0.026990991816410043,0.20999999999999996,16
0.1,0.007295197536433068,0.20999999999999996,17
0.1,0.04209286990962213,0.20999999999999996,18
0.1,0.01123035521895853,0.20999999999999996,19
0.1,0.016353523650212587,0.20999999999999996,20
0.1,0.029814648960867718,0.20999999999999996,21
0.1,0.008881544889423387,0.20999999999999996,22
0.1,0.010497748016621192,0.20999999999999996,23
0.1,0.031068738468551738,0.20999999999999996,24
0.1,-0.015934826401748037,0.20999999999999996,25
0.1,0.039955554851029085,0.20999999999999996,26
0.1,-0.004264491949800886,0.20999999999999996,27
0.1,0.030032702740083614,0.20999999999999996,28
0.1,0.008892969401075687,0.20999999999999996,29
0.1,0.06331763642484989,0.20999999999999996,30
0.1,0.03163438650638012,0.20999999999999996,31
0.1,0.014687843895064404,0.20999999999999996,32
0.1,0.06468862317404767,0.20999999999999996,33
0.1,0.004913753320614778,0.20999999999999996,34
0.1,0.0396929820859449,0.20999999999999996,35
0.1,0.03184270305162484,0.20999999999999996,36
0.1,-0.012447010158334798,0.20999999999999996,37
0.1,0.006264309056925932,0.20999999999999996,38
0.1,0.003925247757597672,0.20999999999999996,39
0.1,0.06817167005143326,0.21999999999999995,0
0.1,-0.006916669336268222,0.21999999999999995,1
0.1,0.056440884082165216,0.21999999999999995,2
0.1,-0.025917740702527947,0.21999999999999995,3
0.1,0.0037384292773553485,0.21999999999999995,4
0.1,0.006198882135738937,0.21999999999999995,5
0.1,0.030821760839953916,0.21999999999999995,6
0.1,-0.0032999895656179723,0.21999999999999995,7
0.1,-0.0036315401424094063,0.21999999999999995,8
0.1,0.019868981101399008,0.21999999999999995,9
0.1,0.02526125348338773,0.21999999999999995,10
0.1,0.03769572230652235,0.21999999999999995,11
0.1,0.02633466290831407,0.21999999999999995,12
0.1,0.0405666303761234,0.21999999999999995,13
0.1,0.030169683861869606,0.21999999999999995,14
0.1,0.02661939109538705,0.21999999999999995,15
0.1,0.016784208225280733,0.21999999999999995,16
0.1,-0.00010556587038076243,0.21999999999999995,17
0.1,0.0007854769820712371,0.21999999999999995,18
0.1,0.06786659725237043,0.21999999999999995,19
0.1,0.012728385538348652,0.21999999999999995,20
0.1,0.02325275255432846,0.21999999999999995,21
0.1,0.04153879858573575,0.21999999999999995,22
0.1,0.012164682034639884,0.21999999999999995,23
0.1,0.004644905191988513,0.21999999999999995,24
0.1,0.026197069539707518,0.21999999999999995,25
0.1,-0.006817532323743936,0.21999999999999995,26
0.1,0.023031279991124254,0.21999999999999995,27
0.1,-0.0037403138942295744,0.21999999999999995,28
0.1,0.05905045002901532,0.21999999999999995,29
0.1,0.03240212531569775,0.21999999999999995,30
0.1,-0.007051202200293649,0.21999999999999995,31
0.1,0.04667130466576597,0.21999999999999995,32
0.1,0.009036029856966693,0.21999999999999995,33
0.1,0.04121850170795299,0.21999999999999995,34
0.1,0.0342631717690437,0.21999999999999995,35
0.1,0.04866370803763505,0.21999999999999995,36
0.1,0.01711562545434442,0.21999999999999995,37
0.1,0.058607107329514324,0.21999999999999995,38
0.1,0.027562622420980842,0.21999999999999995,39
0.1,-0.004319955080309634,0.22999999999999995,0
0.1,0.005893601018594236,0.22999999999999995,1
0.1,0.007788322388782826,0.22999999999999995,2
0.1,-0.00749108037098975,0.22999999999999995,3
0.1,0.030002382825143115,0.22999999999999995,4
0.1,0.0975072586461831,0.22999999999999995,5
0.1,0.014344118117460086,0.22999999999999995,6
0.1,0.06284836039433606,0.22999999999999995,7
0.1,0.057482565630841254,0.22999999999999995,8
0.1,0.013438977696982324,0.22999999999999995,9
0.1,0.03836131569822093,0.22999999999999995,10
0.1,0.006391875913652895,0.22999999999999995,11
0.1,0.02395501386834603,0.22999999999999995,12
0.1,0.03787263020599679,0.22999999999999995,13
0.1,0.012677674104837833,0.22999999999999995,14
0.1,0.028449391525284834,0.22999999999999995,15
0.1,0.02536327087038026,0.22999999999999995,16
0.1,0.006546231683823955,0.22999999999999995,17
0.1,0.03100957077910431,0.22999999999999995,18
0.1,0.005325506515716338,0.22999999999999995,19
0.1,0.027582228687750204,0.22999999999999995,20
0.1,0.02013646327754691,0.22999999999999995,21
0.1,0.002758202841659424,0.22999999999999995,22
0.1,0.00046382117795928934,0.22999999999999995,23
0.1,0.027336994039232343,0.22999999999999995,24
0.1,-0.007404483351387686,0.22999999999999995,25
0.1,0.01335900825619074,0.22999999999999995,26
0.1,0.017402166709902134,0.22999999999999995,27
0.1,-0.0027379341234101684,0.22999999999999995,28
0.1,0.008862775678700058,0.22999999999999995,29
0.1,-0.011361258843618549,0.22999999999999995,30
0.1,0.014249170905191538,0.22999999999999995,31
0.1,0.026621568295225634,0.22999999999999995,32
0.1,0.033034898628580195,0.22999999999999995,33
0.1,0.014300250438087497,0.22999999999999995,34
0.1,0.0063378072472037306,0.22999999999999995,35
0.1,-0.0033480084237935137,0.22999999999999995,36
0.1,0.0726000138642865,0.22999999999999995,37
0.1,0.03810002385259764,0.22999999999999995,38
0.1,0.009085490585740347,0.22999999999999995,39
0.1,0.00010477828734528627,0.23999999999999994,0
0.1,0.015605090466318111,0.23999999999999994,1
0.1,0.024234189082867147,0.23999999999999994,2
0.1,-0.013479396374687036,0.23999999999999994,3
0.1,-0.01712924798467208,0.23999999999999994,4
0.1,0.0006877105961979879,0.23999999999999994,5
0.1,0.017853490606100864,0.23999999999999994,6
0.1,0.05002205254037617,0.23999999999999994,7
0.1,0.038907347670586755,0.23999999999999994,8
0.1,0.016181477600086813,0.23999999999999994,9
0.1,0.006089675284209367,0.23999999999999994,10
0.1,0.015649096349692998,0.23999999999999994,11
0.1,0.03227074700664834,0.23999999999999994,12
0.1,-0.028172678472772383,0.23999999999999994,13
0.1,0.03609446740147443,0.23999999999999994,14
0.1,0.033739267425614394,0.23999999999999994,15
0.1,0.043908950904844146,0.23999999999999994,16
0.1,0.01578277608968484,0.23999999999999994,17
0.1,-0.0014219213169036071,0.23999999999999994,18
0.1,-0.012758645708360272,0.23999999999999994,19
0.1,0.023140393999885656,0.23999999999999994,20
0.1,0.08404794113746594,0.23999999999999994,21
0.1,0.02949450875715559,0.23999999999999994,22
0.1,0.0035350577640760328,0.23999999999999994,23
0.1,-4.148425374517206e-05,0.23999999999999994,24
0.1,0.018777630078879615,0.23999999999999994,25
0.1,-0.016160989584764918,0.23999999999999994,26
0.1,0.037117308411746236,0.23999999999999994,27
0.1,-0.004718089593335473,0.23999999999999994,28
