thsRuns,alphaRuns,lambdas,run
0.4,1.2720345204382257,0.1,33
0.4,1.5255590723197259,0.1,34
0.4,1.542163424462582,0.1,35
0.4,1.3523269806731208,0.1,36
0.4,1.4987153400334898,0.1,37
0.4,1.8195212830513512,0.1,38
0.4,1.123564105600492,0.1,39
0.4,1.3217637246372944,0.11,0
0.4,1.3114201191335668,0.11,1
0.4,,0.11,2
0.4,,0.11,3
0.4,1.3639153537990931,0.11,4
0.4,1.3729769557584153,0.11,5
0.4,1.1127482360385326,0.11,6
0.4,1.107755768455685,0.11,7
0.4,1.6786257399043265,0.11,8
0.4,1.1542922392441288,0.11,9
0.4,1.188884210378843,0.11,10
0.4,1.5624457608523041,0.11,11
0.4,1.7984989054697607,0.11,12
0.4,1.3730601228969084,0.11,13
0.4,,0.11,14
0.4,1.2493152846970634,0.11,15
0.4,1.2603439975409523,0.11,16
0.4,inf,0.11,17
0.4,1.2473368099149742,0.11,18
0.4,1.3390166538495927,0.11,19
0.4,1.2153248315861163,0.11,20
0.4,1.1824288275986117,0.11,21
0.4,1.2278159151726797,0.11,22
0.4,1.3129654242539468,0.11,23
0.4,1.778024570046625,0.11,24
0.4,1.3769402684966732,0.11,25
0.4,1.2850241854968771,0.11,26
0.4,1.2122913426924757,0.11,27
0.4,0.9923891859370735,0.11,28
0.4,,0.11,29
0.4,1.2891645332069,0.11,30
0.4,1.3939468477923471,0.11,31
0.4,1.1277183495248941,0.11,32
0.4,1.3060842905437064,0.11,33
0.4,1.152833354917681,0.11,34
0.4,1.220861043166039,0.11,35
0.4,,0.11,36
0.4,,0.11,37
0.4,1.4898035823716378,0.11,38
0.4,1.807594263879159,0.11,39
0.4,1.2815805302487566,0.12,0
0.4,1.2790980879791645,0.12,1
0.4,1.0952771278758557,0.12,2
0.4,0.6903429139033117,0.12,3
0.4,1.3689955403048302,0.12,4
0.4,1.2741096307487878,0.12,5
0.4,1.0900447666514146,0.12,6
0.4,1.4150720698747272,0.12,7
0.4,1.365341252265134,0.12,8
0.4,1.4347774559002036,0.12,9
0.4,1.5826287245417272,0.12,10
0.4,1.3042012425471894,0.12,11
0.4,1.2205016863662892,0.12,12
0.4,,0.12,13
0.4,1.4183585906860394,0.12,14
0.4,1.3680962772028062,0.12,15
0.4,1.2602432656025788,0.12,16
0.4,1.3137937828971742,0.12,17
0.4,1.3260981853185898,0.12,18
0.4,1.3375231207497564,0.12,19
0.4,1.1439207869604302,0.12,20
0.4,1.3577368061912003,0.12,21
0.4,1.4536794008918004,0.12,22
0.4,,0.12,23
0.4,1.2017068377595832,0.12,24
0.4,1.4526172889960591,0.12,25
0.4,,0.12,26
0.4,,0.12,27
0.4,1.3458266741536866,0.12,28
0.4,1.1868931203252133,0.12,29
0.4,1.368904158725129,0.12,30
0.4,1.325206667295375,0.12,31
0.4,1.0727425022112003,0.12,32
0.4,1.3267749300374327,0.12,33
0.4,1.540984882378475,0.12,34
0.4,1.1774973296035258,0.12,35
0.4,1.062901105473764,0.12,36
0.4,1.7477677025618596,0.12,37
0.4,1.300686258171024,0.12,38
0.4,,0.12,39
0.4,1.5677849547330573,0.13,0
0.4,1.1421547209650575,0.13,1
0.4,1.3144393044343714,0.13,2
0.4,0.9925436572874835,0.13,3
0.4,1.050438448355849,0.13,4
0.4,0.9638505728095456,0.13,5
0.4,1.2072953947038105,0.13,6
0.4,1.0914646393419163,0.13,7
0.4,0.8887841964965987,0.13,8
0.4,1.1233935961617167,0.13,9
0.4,0.9340899999853935,0.13,10
0.4,1.1702400637246637,0.13,11
0.4,1.1618737040645866,0.13,12
0.4,1.21123510844133,0.13,13
0.4,1.1864207155933433,0.13,14
0.4,1.3629292502642623,0.13,15
0.4,1.5540246363257249,0.13,16
0.4,1.515818910635507,0.13,17
0.4,1.1859777321980745,0.13,18
0.4,1.2092818177055669,0.13,19
0.4,1.4313224620005096,0.13,20
0.4,1.5033225689050265,0.13,21
0.4,1.1701837034749236,0.13,22
0.4,1.1852217727054315,0.13,23
0.4,0.9341977588646365,0.13,24
0.4,1.3043249710823734,0.13,25
0.4,1.1572044842238,0.13,26
0.4,1.7859727296910903,0.13,27
0.4,1.1812121190758338,0.13,28
0.4,1.228242126008884,0.13,29
0.4,1.3878347352510687,0.13,30
0.4,1.2479019796257513,0.13,31
0.4,1.1682837881821326,0.13,32
0.4,1.6570965923168244,0.13,33
0.4,1.2226189314466231,0.13,34
0.4,1.2710237784691827,0.13,35
0.4,1.3472481469254032,0.13,36
0.4,1.265436499209112,0.13,37
0.4,0.868523361819833,0.13,38
0.4,1.3724266524997022,0.13,39
0.4,0.947136155352795,0.13999999999999999,0
0.4,1.0324076892045557,0.13999999999999999,1
0.4,1.0325367056770205,0.13999999999999999,2
0.4,1.1595908511895505,0.13999999999999999,3
0.4,1.0408831775098344,0.13999999999999999,4
0.4,0.9552976840091321,0.13999999999999999,5
0.4,1.2148647453863077,0.13999999999999999,6
0.4,1.2658581150785362,0.13999999999999999,7
0.4,0.8965430458318355,0.13999999999999999,8
0.4,1.280908653192352,0.13999999999999999,9
0.4,inf,0.13999999999999999,10
0.4,1.3316302566362335,0.13999999999999999,11
0.4,1.5625929669053649,0.13999999999999999,12
0.4,1.2038412012961872,0.13999999999999999,13
0.4,1.1834187021889029,0.13999999999999999,14
0.4,1.3424383492194032,0.13999999999999999,15
0.4,1.1344625824287076,0.13999999999999999,16
0.4,1.4151654272368488,0.13999999999999999,17
0.4,1.2436052811973783,0.13999999999999999,18
0.4,1.2822543024911441,0.13999999999999999,19
0.4,1.2149257094543653,0.13999999999999999,20
0.4,1.3550046528264832,0.13999999999999999,21
0.4,1.3239175256188642,0.13999999999999999,22
0.4,1.2978578490415293,0.13999999999999999,23
0.4,1.2089890497207956,0.13999999999999999,24
0.4,1.1916037263128696,0.13999999999999999,25
0.4,1.0817361487150916,0.13999999999999999,26
0.4,1.1795656500297966,0.13999999999999999,27
0.4,1.347413471406074,0.13999999999999999,28
0.4,0.9832313061223814,0.13999999999999999,29
0.4,1.0922852439670445,0.13999999999999999,30
0.4,1.0944871025357106,0.13999999999999999,31
0.4,1.0659552001689394,0.13999999999999999,32
0.4,1.4916555607063273,0.13999999999999999,33
0.4,1.0995000502627248,0.13999999999999999,34
0.4,1.2005973660518854,0.13999999999999999,35
0.4,1.319481067140567,0.13999999999999999,36
0.4,1.292187650487607,0.13999999999999999,37
0.4,1.1931471376098282,0.13999999999999999,38
0.4,1.2555867155737743,0.13999999999999999,39
0.4,1.0633058338475392,0.14999999999999997,0
0.4,1.2158588671151476,0.14999999999999997,1
0.4,0.9446637189742411,0.14999999999999997,2
0.4,1.1979528368409498,0.14999999999999997,3
0.4,0.8724784423414658,0.14999999999999997,4
0.4,1.1590027307349389,0.14999999999999997,5
0.4,1.1136691916552517,0.14999999999999997,6
0.4,1.024749498772762,0.14999999999999997,7
0.4,0.8413510820881774,0.14999999999999997,8
0.4,1.0709295477034042,0.14999999999999997,9
0.4,0.9953951357463933,0.14999999999999997,10
0.4,1.0527934818166946,0.14999999999999997,11
0.4,1.021438925904397,0.14999999999999997,12
0.4,0.93083500672909,0.14999999999999997,13
0.4,0.9942976904840988,0.14999999999999997,14
0.4,0.9481877709766146,0.14999999999999997,15
0.4,0.8384837640416122,0.14999999999999997,16
0.4,0.919928012868789,0.14999999999999997,17
0.4,0.9413816625682156,0.14999999999999997,18
0.4,1.0138448021463236,0.14999999999999997,19
0.4,0.992182407275586,0.14999999999999997,20
0.4,1.1177314301237329,0.14999999999999997,21
0.4,1.025955758373743,0.14999999999999997,22
0.4,1.169506244390752,0.14999999999999997,23
0.4,0.8418342443260987,0.14999999999999997,24
0.4,0.9730451491596384,0.14999999999999997,25
0.4,1.084200421665484,0.14999999999999997,26
0.4,1.1065456639044,0.14999999999999997,27
0.4,1.0710851166882323,0.14999999999999997,28
0.4,1.0442370987799707,0.14999999999999997,29
0.4,1.1715056162130504,0.14999999999999997,30
0.4,0.9983330420369562,0.14999999999999997,31
0.4,1.095942482424975,0.14999999999999997,32
0.4,0.9096666612102131,0.14999999999999997,33
0.4,1.1233707381864422,0.14999999999999997,34
0.4,1.0838065653670057,0.14999999999999997,35
0.4,0.9076043432073768,0.14999999999999997,36
0.4,1.0463610138795234,0.14999999999999997,37
0.4,0.9837350972444792,0.14999999999999997,38
0.4,1.071288882092688,0.14999999999999997,39
0.4,0.9827433741411453,0.15999999999999998,0
0.4,1.1924015201458178,0.15999999999999998,1
0.4,0.8493374522184787,0.15999999999999998,2
0.4,0.9500559618095631,0.15999999999999998,3
0.4,0.8412232851698908,0.15999999999999998,4
0.4,1.0446230628629585,0.15999999999999998,5
0.4,0.858506532771681,0.15999999999999998,6
0.4,0.706730114162654,0.15999999999999998,7
0.4,0.7963213788263481,0.15999999999999998,8
0.4,0.9939872544595532,0.15999999999999998,9
0.4,1.0233535847498552,0.15999999999999998,10
0.4,0.8589576832552812,0.15999999999999998,11
0.4,0.7441312344884237,0.15999999999999998,12
0.4,0.7595412584523951,0.15999999999999998,13
0.4,0.5018007242799218,0.15999999999999998,14
0.4,0.9653108781076887,0.15999999999999998,15
0.4,0.9765288811555295,0.15999999999999998,16
0.4,0.8949053382251113,0.15999999999999998,17
0.4,0.764419685712544,0.15999999999999998,18
0.4,0.929772451195529,0.15999999999999998,19
0.4,0.9868424968138358,0.15999999999999998,20
0.4,0.8804411979244852,0.15999999999999998,21
0.4,0.7003678694458602,0.15999999999999998,22
0.4,0.8351407582077548,0.15999999999999998,23
0.4,1.0650406283451412,0.15999999999999998,24
0.4,0.8185682537514225,0.15999999999999998,25
0.4,0.8767046674818884,0.15999999999999998,26
0.4,0.7860500582584542,0.15999999999999998,27
0.4,0.8675451344714776,0.15999999999999998,28
0.4,0.9670945894829758,0.15999999999999998,29
0.4,0.9262715913003077,0.15999999999999998,30
0.4,0.913060144523841,0.15999999999999998,31
0.4,0.9710048552210608,0.15999999999999998,32
0.4,0.8123375505664111,0.15999999999999998,33
0.4,0.8206001194233098,0.15999999999999998,34
0.4,0.9343188709919928,0.15999999999999998,35
0.4,0.8700437380955464,0.15999999999999998,36
0.4,0.968055476611196,0.15999999999999998,37
0.4,0.9218466762744697,0.15999999999999998,38
0.4,0.9520496852380068,0.15999999999999998,39
0.4,0.6701219726839827,0.16999999999999998,0
0.4,0.5570557919704326,0.16999999999999998,1
0.4,0.5288521247107613,0.16999999999999998,2
0.4,0.42867121844440276,0.16999999999999998,3
0.4,0.35552174782725954,0.16999999999999998,4
0.4,0.6477502378130657,0.16999999999999998,5
0.4,0.7211136718641554,0.16999999999999998,6
0.4,0.6797859790586889,0.16999999999999998,7
0.4,0.7344212709989252,0.16999999999999998,8
0.4,0.7746987433730705,0.16999999999999998,9
0.4,0.601116857167308,0.16999999999999998,10
0.4,0.6253319049191043,0.16999999999999998,11
0.4,0.650585195083084,0.16999999999999998,12
0.4,0.6629576418889266,0.16999999999999998,13
0.4,0.43864400051705915,0.16999999999999998,14
0.4,0.643197310712432,0.16999999999999998,15
0.4,0.7223669074545704,0.16999999999999998,16
0.4,0.665535906441244,0.16999999999999998,17
0.4,0.722434610489853,0.16999999999999998,18
0.4,0.7197042066800762,0.16999999999999998,19
0.4,0.7830429874382987,0.16999999999999998,20
0.4,0.5593986329733234,0.16999999999999998,21
0.4,0.7154779910152207,0.16999999999999998,22
0.4,0.77635335146516,0.16999999999999998,23
0.4,0.43056466070793653,0.16999999999999998,24
0.4,0.8436003252002056,0.16999999999999998,25
0.4,0.7781508614028944,0.16999999999999998,26
0.4,0.5623202796870886,0.16999999999999998,27
0.4,0.6100926620400525,0.16999999999999998,28
0.4,0.5968200956904706,0.16999999999999998,29
0.4,0.7984788533935817,0.16999999999999998,30
0.4,0.5321932167085236,0.16999999999999998,31
0.4,0.5679282980656744,0.16999999999999998,32
0.4,0.3862951457622077,0.16999999999999998,33
0.4,0.7370451888408505,0.16999999999999998,34
0.4,0.6800837759289392,0.16999999999999998,35
0.4,0.6059564515096619,0.16999999999999998,36
0.4,0.7344006152868267,0.16999999999999998,37
0.4,0.7418826455443678,0.16999999999999998,38
0.4,0.5599026043705203,0.16999999999999998,39
0.4,0.5452798769880534,0.17999999999999997,0
0.4,0.4098271477060417,0.17999999999999997,1
0.4,0.5365072746068085,0.17999999999999997,2
0.4,0.49003559804029456,0.17999999999999997,3
0.4,0.43553036192023264,0.17999999999999997,4
0.4,0.42350653357814955,0.17999999999999997,5
0.4,0.308897816486056,0.17999999999999997,6
0.4,0.4924868828174372,0.17999999999999997,7
0.4,0.24679948481973146,0.17999999999999997,8
0.4,0.1811832231849225,0.17999999999999997,9
0.4,0.3909582098317197,0.17999999999999997,10
0.4,0.504962412404618,0.17999999999999997,11
0.4,0.5482558664856654,0.17999999999999997,12
0.4,0.42003317646553834,0.17999999999999997,13
0.4,0.474550804145221,0.17999999999999997,14
0.4,0.3658490030029866,0.17999999999999997,15
0.4,0.32864214537762737,0.17999999999999997,16
0.4,0.30243861360247193,0.17999999999999997,17
0.4,0.32396751214092867,0.17999999999999997,18
0.4,0.4612372663293206,0.17999999999999997,19
0.4,0.22265332021690815,0.17999999999999997,20
0.4,0.5061618657424082,0.17999999999999997,21
0.4,0.41369266744101785,0.17999999999999997,22
0.4,0.35142902500334,0.17999999999999997,23
0.4,0.41795441895919316,0.17999999999999997,24
0.4,0.4061320212581506,0.17999999999999997,25
0.4,0.5380578018030314,0.17999999999999997,26
0.4,0.4622635744432381,0.17999999999999997,27
0.4,0.30850541729958547,0.17999999999999997,28
0.4,0.4952145922070524,0.17999999999999997,29
0.4,0.5640256092994776,0.17999999999999997,30
0.4,0.3929908055604626,0.17999999999999997,31
0.4,0.42750395075356784,0.17999999999999997,32
0.4,0.43637562223305815,0.17999999999999997,33
0.4,0.401733405642131,0.17999999999999997,34
0.4,0.5207423806422643,0.17999999999999997,35
0.4,0.35900810141102774,0.17999999999999997,36
0.4,0.3433727421463353,0.17999999999999997,37
0.4,0.4388273879575062,0.17999999999999997,38
0.4,0.34919108493155104,0.17999999999999997,39
0.4,0.16791370809854567,0.18999999999999995,0
0.4,0.2791644461235542,0.18999999999999995,1
0.4,0.2389647531657177,0.18999999999999995,2
0.4,0.1827998541135165,0.18999999999999995,3
0.4,0.2596841936480017,0.18999999999999995,4
0.4,0.2797292889234991,0.18999999999999995,5
0.4,0.21061850393901604,0.18999999999999995,6
0.4,0.20087201668762666,0.18999999999999995,7
0.4,0.160497791411099,0.18999999999999995,8
0.4,0.2819847582358298,0.18999999999999995,9
0.4,0.21140432213146276,0.18999999999999995,10
0.4,0.29295427940969565,0.18999999999999995,11
0.4,0.2713221664514251,0.18999999999999995,12
0.4,0.2850067989327049,0.18999999999999995,13
0.4,0.23403424353268923,0.18999999999999995,14
0.4,0.2522365040866318,0.18999999999999995,15
0.4,0.2423121361580357,0.18999999999999995,16
0.4,0.19294263851856866,0.18999999999999995,17
0.4,0.1863906344780021,0.18999999999999995,18
0.4,0.3686737732732083,0.18999999999999995,19
0.4,0.29863940286276003,0.18999999999999995,20
0.4,0.05777638724008255,0.18999999999999995,21
0.4,0.1989393046428123,0.18999999999999995,22
0.4,0.23683159935405368,0.18999999999999995,23
0.4,0.2347630195742996,0.18999999999999995,24
0.4,0.20868170981075457,0.18999999999999995,25
0.4,0.2791004380198936,0.18999999999999995,26
0.4,0.2080441429119187,0.18999999999999995,27
0.4,0.21850585511242318,0.18999999999999995,28
0.4,0.243165906060635,0.18999999999999995,29
0.4,0.21609805785620984,0.18999999999999995,30
0.4,0.06654987659313757,0.18999999999999995,31
0.4,0.16889030305630442,0.18999999999999995,32
0.4,0.019018983034194387,0.18999999999999995,33
0.4,0.2954605475100041,0.18999999999999995,34
0.4,0.15129841628013566,0.18999999999999995,35
0.4,0.04330344152836477,0.18999999999999995,36
0.4,0.2824564831135816,0.18999999999999995,37
0.4,0.276373345511267,0.18999999999999995,38
0.4,0.23602409334964417,0.18999999999999995,39
0.4,0.08370291262088428,0.19999999999999996,0
0.4,0.2021799472745997,0.19999999999999996,1
0.4,0.006510319319005253,0.19999999999999996,2
0.4,0.07077568223839162,0.19999999999999996,3
0.4,0.02377519464796904,0.19999999999999996,4
0.4,0.07678141299351716,0.19999999999999996,5
0.4,0.08007789872397596,0.19999999999999996,6
0.4,0.10192066819801769,0.19999999999999996,7
0.4,0.12391811367487233,0.19999999999999996,8
0.4,0.0034064446437468976,0.19999999999999996,9
0.4,0.17776159634808456,0.19999999999999996,10
0.4,0.0017666598029184577,0.19999999999999996,11
0.4,0.11699657252574588,0.19999999999999996,12
0.4,0.11038195102350873,0.19999999999999996,13
0.4,0.0956865755514264,0.19999999999999996,14
0.4,0.08347551884916435,0.19999999999999996,15
0.4,0.10840660976696256,0.19999999999999996,16
0.4,0.06767427929466138,0.19999999999999996,17
0.4,0.14451016834696714,0.19999999999999996,18
0.4,0.18009514069505753,0.19999999999999996,19
0.4,0.0386735593079611,0.19999999999999996,20
0.4,0.09539137031176047,0.19999999999999996,21
0.4,0.12155883308507803,0.19999999999999996,22
0.4,0.22302096633438692,0.19999999999999996,23
0.4,0.09681619849439954,0.19999999999999996,24
0.4,0.11489257127033252,0.19999999999999996,25
0.4,0.1749494361256891,0.19999999999999996,26
0.4,0.011331073889573218,0.19999999999999996,27
0.4,0.0397796644673537,0.19999999999999996,28
0.4,0.06683396746558602,0.19999999999999996,29
0.4,0.09954878434381567,0.19999999999999996,30
0.4,0.17543699377793678,0.19999999999999996,31
0.4,0.11480662934434716,0.19999999999999996,32
0.4,0.13825976780975863,0.19999999999999996,33
0.4,0.06482331376864064,0.19999999999999996,34
0.4,0.06234335199180832,0.19999999999999996,35
0.4,0.17415884064562956,0.19999999999999996,36
0.4,0.11569338699114227,0.19999999999999996,37
0.4,0.0962676469716775,0.19999999999999996,38
0.4,0.17727018180303034,0.19999999999999996,39
0.4,0.05772057490653951,0.20999999999999996,0
0.4,0.09658704936267307,0.20999999999999996,1
0.4,-0.000630805511215915,0.20999999999999996,2
0.4,0.0899051845531642,0.20999999999999996,3
0.4,0.020325766753798963,0.20999999999999996,4
0.4,0.10602969345691941,0.20999999999999996,5
0.4,0.003228244700255456,0.20999999999999996,6
0.4,0.1397108218851879,0.20999999999999996,7
0.4,0.09814893186854118,0.20999999999999996,8
0.4,0.1747202212233757,0.20999999999999996,9
0.4,0.09888578512349806,0.20999999999999996,10
0.4,0.07962277064694259,0.20999999999999996,11
0.4,0.0009866336572394996,0.20999999999999996,12
0.4,0.030436583167743753,0.20999999999999996,13
0.4,0.19148740837993206,0.20999999999999996,14
0.4,0.05266187339744623,0.20999999999999996,15
0.4,0.013430794352284073,0.20999999999999996,16
0.4,0.08520226967012956,0.20999999999999996,17
0.4,0.13625781261116088,0.20999999999999996,18
0.4,0.04935653122115824,0.20999999999999996,19
0.4,0.06644061307669596,0.20999999999999996,20
0.4,0.14660303857597706,0.20999999999999996,21
0.4,0.06315792349318577,0.20999999999999996,22
0.4,0.11750769463708402,0.20999999999999996,23
0.4,0.02382087078463649,0.20999999999999996,24
0.4,0.07114063125021775,0.20999999999999996,25
0.4,0.1277531008612992,0.20999999999999996,26
0.4,0.04897215086881293,0.20999999999999996,27
0.4,-0.009405576545907235,0.20999999999999996,28
0.4,0.0774009684642206,0.20999999999999996,29
0.4,0.025083505560170888,0.20999999999999996,30
0.4,0.0776759251108817,0.20999999999999996,31
0.4,0.021249506323383405,0.20999999999999996,32
0.4,0.0714160932886868,0.20999999999999996,33
0.4,0.01520339791459277,0.20999999999999996,34
0.4,0.10376600597236117,0.20999999999999996,35
